is_parallel_safe,trip_count,nesting_depth,flops_per_iter,total_flops,memory_footprint_bytes,arithmetic_intensity,data_reuse_ratio,coalescing_efficiency,stride_regularity,branch_divergence_count,has_reduction,hw_type_code,bus_bandwidth_gbps,peak_tflops,unified_memory,t_cpu_ms,t_gpu_ms,speedup,is_profitable
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.16666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.16666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.16666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.16666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.007489828571428572,0.030936228571428574,0.24210541870465324,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.007489828571428572,0.030936228571428574,0.24210541870465324,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.05991862857142857,0.037489828571428574,1.5982636052140617,1
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.05991862857142857,0.037489828571428574,1.5982636052140617,1
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.08333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.08333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.08333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.08333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.16666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.007489828571428572,0.030936228571428574,0.24210541870465324,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.16666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.16666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.007489828571428572,0.030936228571428574,0.24210541870465324,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.16666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.05991862857142857,0.037489828571428574,1.5982636052140617,1
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.05991862857142857,0.037489828571428574,1.5982636052140617,1
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.007489828571428572,0.030936228571428574,0.24210541870465324,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.08333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.08333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.08333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.08333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.007489828571428572,0.030936228571428574,0.24210541870465324,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.16666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.16666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.16666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.16666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.11983725714285715,0.04497965714285715,2.6642545709552508,1
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.11983725714285715,0.04497965714285715,2.6642545709552508,1
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.2396745142857143,0.059959314285714285,3.997285778546977,1
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.2396745142857143,0.059959314285714285,3.997285778546977,1
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.2396745142857143,0.059959314285714285,3.997285778546977,1
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.08333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.08333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.08333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.08333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.16666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.16666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.16666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.16666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.05991862857142857,0.037489828571428574,1.5982636052140617,1
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.05991862857142857,0.037489828571428574,1.5982636052140617,1
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.05991862857142857,0.037489828571428574,1.5982636052140617,1
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.05991862857142857,0.037489828571428574,1.5982636052140617,1
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.2396745142857143,0.059959314285714285,3.997285778546977,1
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.2396745142857143,0.059959314285714285,3.997285778546977,1
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.08333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.08333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.029959314285714286,0.033744914285714286,0.8878171694867036,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.08333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
